,main_artist,main_artist_ig,main_artist_tt,main_artist_yt
63,Dove Cameron,dovecameron,dovecameron,@DoveCameron
64,Mary J. Blige,therealmaryjblige,therealmaryjblige,@MaryJBlige
65,Saweetie,saweetie,saweetie,@OfficialSaweetie
66,Jung Kook,jungkook.97,jungkook_bighit,@Jungkook_bighit
67,Jack Harlow,jackharlow,jackharlow,@JackHarlow
68,Yeat,yeat,yeat,@YeatMusic
69,Jessie Murph,jessiemurphhh,jessiemurphhh,@JessieMurph
70,HARDY,hardy,hardy,@HARDYmusic
71,Tyga,tyga,tyga,@Tyga
72,Labrinth,labrinth,labrinth,@Labrinth
73,Kodak Black,kodakblack,kodakblack,@KodakBlack
74,JNR CHOI,jnrchoi,jnrchoi,@JnrChoi
75,Lil Shordie Scott,lilshordiescott,lilshordiescott,@LilShordieScott
76,Camila Cabello,camila_cabello,camila_cabello,@CamilaCabello
77,Russ,russ,russ,@Russ
78,DaBaby,dababy,dababy,@DaBaby
79,Kevin Gates,iamkevingates,iamkevingates,@KevinGatesTV
80,Nirvana,nirvana,,@Nirvana
81,Imagine Dragons,imaginedragons,imaginedragons,@ImagineDragons
82,Coi Leray,coileray,coileray,@CoiLeray
83,4*TOWN (From Disney And Pixar's Turning Red),,,@DisneyMusicVEVO
84,Carrie Underwood,carrieunderwood,carrieunderwood,@CarrieUnderwood
85,AnnenMayKantereit,annenmaykantereit,annenmaykantereit,@AnnenMayKantereit
86,Lucky Daye,iamluckydaye,iamluckydaye,@LuckyDaye
87,BoyWithUke,boywithukemusic,boywithuke,@BoyWithUke
88,Yahritza Y Su Esencia,yahritza,yahritza,@YahritzaYSuEsencia
89,Daddy Yankee,daddyyankee,daddyyankee,@DaddyYankee
90,Anitta,anitta,anitta,@Anitta
91,J Balvin,jbalvin,jbalvin,@JBalvin
92,Harry Styles,harrystyles,harrystyles,@HarryStyles
93,Lil Tjay,liltjay,liltjay,@LilTjay
94,Shawn Mendes,shawnmendes,shawnmendes,@ShawnMendes
95,Scotty McCreery,scottymccreery,scottymccreery,@ScottyMcCreery
96,Parmalee,parmaleemusic,parmaleemusic,@ParmaleeMusic
97,5 Seconds Of Summer,5sos,5sos,@5SOS
98,Rauw Alejandro,rauwalejandro,rauwalejandro,@RauwAlejandro
99,Lil Baby,lilbaby,lilbaby,@LilBaby
100,BIA,bia,bia,@BIA
101,42 Dugg,42_dugggg,42_dugggg,@42Dugg
102,Chloe,chloebailey,chloebailey,@chloebaileywashere
103,Pusha T,kingpush,kingpush,@PushaT
104,BRELAND,breland,breland,@Breland
105,Morgan Wallen,morganwallen,morganwallen,@MorganWallen
106,Lizzo,lizzobeeating,lizzo,@LizzoMusic
107,Kay Flock,officialkayflocka,officialkayflocka,@KayFlocka
108,6ix9ine,6ix9ine,6ix9ine,@6ix9ine
109,Kane Brown,kanebrown,kanebrown_music,@KaneBrown
110,Bailey Zimmerman,bailey.zimmerman,baileyzimmerman,@BaileyZimmerman
111,The Kid LAROI,thekidlaroi,thekidlaroi,@TheKidLaroi
112,Karol G,karolg,karolg,@KarolG
113,Zach Bryan,zachlanebryan,zachlanebryan,@ZachBryan
114,Southside,808mafiaboss,808mafiaboss,@808MafiaTV
115,Luke Combs,lukecombs,lukecombs,@LukeCombs
116,Justin Bieber,justinbieber,justinbieber,@JustinBieber
117,PSY,42psy42,officialpsy,@officialpsy
118,Benson Boone,bensonboone,bensonboone,@BensonBoone
119,Sam Smith,samsmith,samsmith,@SamSmith
120,Bad Bunny,badbunnypr,badbunny,@BadBunny
121,Kendrick Lamar,kendricklamar,kendricklamar,@KendrickLamar
122,Taylor Swift,taylorswift,taylorswift,@TaylorSwift
123,Lady Gaga,ladygaga,ladygaga,@LadyGaga
124,Nate Smith,natesmith,natesmith,@NateSmith
125,Post Malone,postmalone,postmalone,@PostMalone
126,Quavo,quavohuncho,quavohuncho,@Quavo
127,Ella Mai,ellamai,ellamai,@EllaMai
128,Kanye West,kanyewest,,@KanyeWest
129,SleazyWorld Go,sleazyworldgo,sleazyworldgo,@SleazyworldGo
130,Moneybagg Yo,moneybaggyo,moneybaggyo,@MoneyBaggYo
131,Sleepy Hallow,thesleepyhallow,sleepyhallow,@SleepyHallow
132,Calvin Harris,calvinharris,calvinharris,@CalvinHarris
133,Nicky Youre,nickyyoure,nickyyoure,@NickyYoure
134,Hitkidd,hitkidd,hitkidd,@HitkiddWIDM
135,Keith Urban,keithurban,keithurban,@KeithUrban
136,Jon Pardi,jonpardi,jonpardi,@JonPardi
137,Tim McGraw,thetimmcgraw,thetimmcgraw,@TimMcGraw
138,Stephen Sanchez,stephensanchezofficial,stephensanchez,@StephenSanchez
139,Polo G,polo.capalot,polo.capalot,@PoloG
140,Doja Cat,dojacat,dojacat,@DojaCat
141,Shakira,shakira,shakira,@Shakira
142,Joji,sushitrash,sushitrash,@jojimusic
143,BTS,bts.bighitofficial,bts_official_bighit,@BTS
144,Pharrell Williams,pharrell,pharrell,@PharrellWilliams
145,Halsey,iamhalsey,halsey,@Halsey
146,OneRepublic,onerepublic,onerepublic,@OneRepublic
147,Tyler Hubbard,tylerhubbard,tylerhubbard,@TylerHubbard
148,Dylan Scott,dylanscottcountry,dylanscottcountry,@DylanScottCountry
149,Drake,champagnepapi,drake,@DrakeOfficial
150,Beyonce,beyonce,beyonce,@Beyonce
151,Corey Kent,coreykent,coreykent,@CoreyKent
152,Lil Nas X,lilnasx,lilnasx,@LilNasX
153,Eminem,eminem,eminem,@EminemMusic
154,Cardi B,iamcardib,iamcardib,@iamcardib
155,Metallica,metallica,metallica,@Metallica
156,Jelly Roll,jellyroll615,jellyroll615,@JellyRoll615
157,City Girls,citygirls,citygirls,@CityGirls
158,Ingrid Andress,ingridandress,ingridandress,@IngridAndress
159,Luke Bryan,lukebryan,lukebryan,@LukeBryan
160,j-hope,uarmyhope,uarmyhope,@jhope_bighit
161,Marshmello,marshmello,marshmello,@Marshmello
162,Jake Owen,jakeowenofficial,jakeowen,@JakeOwen
163,Sia,siamusic,siamusic,@Sia
164,Steve Lacy,steve.lacy,steve.lacy,@SteveLacy
165,Brent Faiyaz,brentfaiyaz,brentfaiyaz,@BrentFaiyaz
166,Yung Gravy,yunggravy,yunggravy,@YungGravy
167,Burna Boy,burnaboygram,burnaboy,@BurnaBoy
168,Mitchell Tenpenny,m10penny,m10penny,@MitchellTenpenny
169,Tems,temsbaby,temsbaby,@temsbaby
170,Chris Young,chrisyoungmusic,chrisyoungmusic,@ChrisYoungMusic
171,Gabby Barrett,gabbybarrett_,gabbybarrett,@GabbyBarrett
172,Billie Eilish,billieeilish,billieeilish,@BillieEilish
173,John Rich,johnrichofficial,johnrich,@JohnRichMusic
174,Justin Moore,justincolemoore,justincolemoore,@JustinMooreMusic
175,Mac Miller,macmiller,,@MacMiller
176,Bizarrap,bizarrap,bizarrap,@Bizarrap
177,NAV,nav,nav,@NAV
178,Jax,jax,jaxwritessongs,@Jax
179,Nardo Wick,nardowick,nardowick,@NardoWick
180,DJ Khaled,djkhaled,djkhaled,@DJKhaled
181,benny blanco,itsbennyblanco,bennyblanco,@bennyblanco
182,Trippie Redd,trippieredd,trippieredd,@TrippieRedd
183,Rosalia,rosalia.vt,rosalia,@rosalia
184,Jordan Davis,jordandavisofficial,jordandavisofficial,@JordanDavisOfficial
185,BLACKPINK,blackpinkofficial,bp_tiktok,@BLACKPINK
186,Offset,offsetyrn,offsetyrn,@OffsetTV
187,Jackson Dean,thejacksondean,thejacksondean,@JacksonDean
188,Thomas Rhett,thomasrhettakins,thomasrhettakins,@ThomasRhett
189,Demi Lovato,ddlovato,ddlovato,@DemiLovato
190,Rosa Linn,rosalinnmusic,rosalinnmusic,@RosaLinnMusic
191,Lee Brice,leebricemusic,leebrice,@LeeBrice
192,Manuel Turizo,manuelturizo,manuelturizo,@ManuelTurizo
193,Elton John,eltonjohn,eltonjohn,@EltonJohn
194,JVKE,thisisjxke,itsjvke,@JVKE
195,David Guetta,davidguetta,davidguetta,@davidguetta
196,d4vd,d4vddd,d4vddd,@d4vd
197,Rema,heisrema,heisrema,@heisrema
198,Armani White,armaniblanco,armaniblanco,@armaniblanco
199,Romeo Santos,romeosantos,romeosantos,@RomeoSantos
200,Ghost,thebandghost,thebandghost,@thebandGhost
201,Omar Apollo,omar.apollo,omar.apollo,@OmarApollo
202,Little Big Town,littlebigtown,littlebigtown,@LittleBigTown
203,EST Gee,est.gee,est.gee,@ESTGee
204,GloRilla,glorillapimp,glorillapimp,@GloRilla
205,Zac Brown Band,zacbrownband,zacbrownband,@ZacBrownBand
206,AJR,ajrbrothers,ajrbrothers,@AJR
207,Grupo Frontera,grupofrontera,grupofrontera,@GrupoFrontera
208,Jimmie Allen,jimmieallen,jimmieallen,@JimmieAllen
209,Megan Moroney,megmoroney,megmoroney,@MeganMoroney
210,Diddy,diddy,diddy,@Diddy
211,Lewis Capaldi,lewiscapaldi,lewiscapaldi,@LewisCapaldi
212,Lil Yachty,lilyachty,lilyachty,@LilYachty
213,Blink-182,blink182,blink182,@blink182
214,Lil Uzi Vert,liluzivert,liluzivert,@LilUziVert
215,Meghan Trainor,meghantrainor,meghantrainor,@MeghanTrainor
216,Oliver Tree,olivertree,olivertree,@OliverTree
217,Rihanna,badgalriri,rihanna,@Rihanna
218,SZA,szn,szn,@SZA
219,Jin,jin,jin_bighit,@Jin_bighit
220,21 Savage,21savage,21savage,@21Savage
221,Selena Gomez,selenagomez,selenagomez,@SelenaGomez
222,Lainey Wilson,laineywilsonmusic,laineywilson,@LaineyWilson
223,Metro Boomin,metroboomin,metroboomin,@MetroBoomin
224,Arcangel,arcangel,arcangel,@Arcangel
225,RM,rkive,rkive,@RM_bighit
226,RAYE,raye,raye,@Raye
227,A Boogie Wit da Hoodie,artistboogieb,aboogievsartist,@ABoogieWitDaHoodie
228,Pentatonix,ptxofficial,ptxofficial,@PTXofficial
229,Nengo Flow,nengoflowofficial,nengoflowofficial,@NengoFlowPR
230,Carin Leon,carinleonoficial,carinleonoficial,@CarinLeon
231,Fuerza Regida,fuerzaregida,fuerzaregida,@FuerzaRegida
232,Parker McCollum,parkermccollum,parkermccollum,@ParkerMcCollum
233,Tory Lanez,torylanez,torylanez,@ToryLanez
234,Hotel Ugly,hotelugly,hotelugly,@HotelUgly
235,NewJeans,newjeans_official,newjeans_official,@NewJeans_official
236,Brett Young,brettyoungmusic,brettyoungmusic,@BrettYoungMusic
237,Miley Cyrus,mileycyrus,mileycyrus,@MileyCyrus
238,Sabrina Carpenter,sabrinacarpenter,sabrinacarpenter,@SabrinaCarpenter
239,TAEYANG,__youngbae__,realtaeyang,@RealTAEYANG
240,Cody Johnson,codyjohnson,codyjohnson,@CodyJohnson
241,Mac DeMarco,macdemarco,macdemarco,@MacDeMarco
242,Kali Uchis,kaliuchis,kaliuchis,@KaliUchis
243,Ice Spice,icespice,icespicee,@icespice
244,TWICE,twicetagram,twice_tiktok_official,@TWICE
245,Gabito Ballesteros,gabitoballesteros,gabitoballesteros,@GabitoBallesteros
246,Finesse2Tymes,1finesse2tymes,1finesse2tymes,@Finesse2Tymes
247,ThxSoMch,thxsomch,thxsomch,@ThxSoMch
248,Junior H,juniorh,juniorh,@JuniorH
249,Ozuna,ozuna,ozuna,@Ozuna
250,P!nk,pink,pink,@Pink
251,PinkPantheress,pinkpantheress,pinkpantheress,@PinkPantheress
252,Peso Pluma,pesopluma,pesopluma,@PesoPluma
253,Falling In Reverse,fallinginreverse,fallinginreverse,@FallingInReverse
254,Yandel,yandel,yandel,@Yandel
255,Linkin Park,linkinpark,,@LinkinPark
256,Superstar Pride,superstarpride,superstarpride,@SuperstarPride
257,NF,nfrealmusic,nfrealmusic,@NFrealmusic
258,Toosii,toosii,toosii,@Toosii
259,Niall Horan,niallhoran,niallhoran,@NiallHoran
260,Lizzy McAlpine,lizzymcalpine,lizzymcalpine,@LizzyMcAlpine
261,Latto,latto777,latto777,@Latto777
262,Lil Wayne,liltunechi,lilwayne,@LilWayne
263,Don Toliver,dontoliver,dontoliver,@DonToliver
264,Eslabon Armado,eslabonarmado,eslabonarmadooficial,@EslabonArmadoOficial
265,Jimin,j.m,jimin_bighit,@Jimin_bighit
266,Hozier,hozier,hozier,@Hozier
267,Yng Lvcas,ynglvcas,ynglvcas,@YngLvcas
268,Chino Pacas,chinopacas,chinopacas,@ChinoPacas
269,Eladio Carrion,eladiocarrion,eladiocarrion,@EladioCarrion
270,Coco Jones,cocojones,cocojones,@CocoJones
271,Melanie Martinez,littlebodybigheart,littlebodybigheart,@melaniemartinez
272,Fifty Fifty,we_fiftyfifty,we_fiftyfifty,@we_fiftyfifty
273,Lola Brooke,lolabrooke,lolabbrooklyn,@LolaBrooke
274,"Tyler, The Creator",feliciathegoat,feliciathegoat,@TylerTheCreator
275,Old Dominion,olddominionmusic,olddominionmusic,@OldDominion
276,Kanii,kanii,kanii,@kanii
277,Jack Black,jackblack,jackblack,@jackblack
278,David Kushner,davidkushner,davidkushner,@DavidKushner
279,Grupo Marca Registrada,grupomarcaregistrada,grupomarcaregistrada,@GrupoMarcaRegistrada
280,Kim Petras,kimpetras,kimpetras,@KimPetras
281,Agust D,agustd,agustd_bighit,@agustd_bighit
282,Jonas Brothers,jonasbrothers,jonasbrothers,@JonasBrothersMusic
283,Libianca,libianca_,libianca_,@Libianca
284,Kali,kaliii,kaliii,@KaliUchis
285,Anuel AA,anuel,anuel,@AnuelAA
286,Lil Mabu,lilmabu,lilmabuofficial,@LilMabu
287,Doechii,doechii,iamdoechii,@IamDoechii
288,Hailey Whitters,haileywhitters,haileywhitters,@HaileyWhitters
289,Lana Del Rey,honeymoon,,@LanaDelRey
290,Summer Walker,summerwalker,summerwalker,@SummerWalker
291,Dan + Shay,danandshay,danandshay,@DanAndShay
292,Dua Lipa,dualipa,dualipa,@DuaLipa
293,Sexyy Red,sexyyred,sexyyred,@SexyyRed
294,Young Nudy,youngnudy,youngnudy,@YoungNudy
295,Noah Kahan,noahkahanmusic,noahkahanmusic,@NoahKahan
296,El Alfa,elalfaeljefe,elalfaeljefe,@ElAlfaElJefeTV
297,Baby Keem,keem,babykeem,@BabyKeem
298,Feid,feid,feid,@Feid
299,Young Thug,thuggerthugger1,thuggerthugger1,@YoungThug
300,Olivia Rodrigo,oliviarodrigo,livbedumb,@OliviaRodrigo
301,Tainy,tainy,tainy,@Tainy
302,Fall Out Boy,falloutboy,falloutboy,@FallOutBoy
303,FendiDa Rappa,fendidarappa_,fendidarappa,@FendiDaRappa
304,Myke Towers,myketowers,myketowers,@MykeTowers
305,Troye Sivan,troyesivan,troyesivan,@TroyeSivan
306,Ryan Castro,ryancastror,ryancastror,@RyanCastro
307,Rylo Rodriguez,rylorodriguez,rylorodriguez,@RyloRodriguez
308,That Mexican OT,thatmexicanot,thatmexicanot,@ThatMexicanOT
309,Travis Scott,travisscott,travisscott,@TravisScottXX
310,Chris Stapleton,chrisstapleton,chrisstapleton,@ChrisStapleton
311,Diplo,diplo,diplo,@Diplo
312,Charli xcx,charli_xcx,charli_xcx,@CharliXCX
313,Ryan Gosling,,,
314,Tyler Childers,timmytychilders,timmytychilders,@TylerChilders
315,Ivan Cornejo,ivancornejoo,ivancornejomusic,@IvanCornejo
316,Usher,usher,usher,@Usher
317,Oliver Anthony Music,oliver_anthony_music,oliveranthonymusic,@OliverAnthonyMusic
318,Warren Zeiders,warrenzeiders,warrenzeiders,@WarrenZeiders
319,Dominic Fike,dominicfike,dominicfike,@DominicFike
320,Teddy Swims,teddyswims,teddyswims,@TeddySwims
321,Victoria Monet,victoriamonet,victoriamonet,@VictoriaMonet
322,Calle 24,calle24oficial,calle24oficial,@Calle24
323,Timbaland,timbaland,timbaland,@Timbaland
324,Kenya Grace,kenyagrace,kenyagrace,@KenyaGrace
325,Paul Russell,paulrussellmusic,paulrussellmusic,@PaulRussell
326,Lil Tecca,liltecca,liltecca,@LilTecca
327,Mitski,mitskileaks,mitskileaks,@Mitski
328,Maluma,maluma,maluma,@Maluma
329,*NSYNC,nsync,nsync,@NSYNC
330,Tyla,tyla,tyla,@Tyla
331,Rick Ross,richforever,richforever,@RickRoss
332,Dustin Lynch,dustinlynchmusic,dustinlynchmusic,@DustinLynch
333,The Citizens of Halloween,,,
334,The Beatles,thebeatles,thebeatles,@TheBeatles
335,Stray Kids,realstraykids,jypestraykids,@StrayKids
336,Riley Green,rileyduckman,rileyduckman,@RileyGreenMusic
337,310babii,310babii,310babii,@310babii
338,Andre 3000,andre3000,,@andre3000
339,BigXthaPlug,bigxthaplug,bigxthaplug,@BigXthaPlug
340,Xavi,xaviiioficial,xaviiioficial,@XaviMusic
341,Flo Milli,flomillishit,flomillishit,@FloMilli
342,George Birge,georgebirge,georgebirge,@GeorgeBirge
343,The Red Clay Strays,redclaystrays,redclaystrays,@TheRedClayStrays
344,Cher,cher,cher,@Cher
345,Jackson 5,,,@thejacksonslegacy
346,Perry Como,,,@PerryComo
347,Chayce Beckham,chaycebeckhammusic,chaycebeckhammusic,@ChayceBeckham
348,Sophie Ellis-Bextor,sophieellisbextor,sophie_eb,@SophieEllisBextor
349,4Batz,4batz,4batz,@4Batz
350,Dylan Gossett,dylangossettt,dylangossett,@DylanGossett
351,Fridayy,fridayy,fridayy,@Fridayy
352,Tee Grizzley,teegrizzley,teegrizzley,@TeeGrizzley
353,Ariana Grande,arianagrande,arianagrande,@ArianaGrande
354,Oscar Ortiz,oscarortizmusica,oscarortizmusica,@OscarOrtiz
355,Tom MacDonald,hangovergang,hangovergang,@TomMacDonald
356,Justin Timberlake,justintimberlake,justintimberlake,@JustinTimberlake
357,YG Marley,ygmarley,ygmarley,@YGMarley
358,Good Neighbours,goodneighboursband,goodneighboursband,@GoodNeighboursBand
359,Rich Amiri,richamiri,richamiri,@RichAmiri
360,Conner Smith,connersmithmusic,connersmithmusic,@ConnerSmithMusic
361,Christian Nodal,nodal,nodal,@ChristianNodal
362,Chris Janson,thechrisjanson,thechrisjanson,@ChrisJanson
363,Billy Joel,billyjoel,,@billyjoel
364,BossMan Dlow,bossman_dlow,bossmandlow,@BossmanDlow
365,Michael Marcagi,michaelmarcagi,michaelmarcagi,@MichaelMarcagi
366,Bryson Tiller,brysontiller,brysontiller,@BrysonTiller
367,Djo,djotime,djo,@Djo
368,Tucker Wetmore,tuckerwetmore,tuckerwetmore,@TuckerWetmore
369,LE SSERAFIM,le_sserafim,lesserafim_official,@LESSERAFIM_official
370,Twenty One Pilots,twentyonepilots,twentyonepilots,@twentyonepilots
371,Pharrell,pharrell,pharrell,@Pharrell
372,Dasha,dashanicsmusic,dashamusic,@DashaMusic
373,Kacey Musgraves,spaceykacey,spaceykacey,@KaceyMusgraves
374,Bryan Martin,bryanmartinofficial,bryanmartinofficial,@BryanMartin
375,FloyyMenor,floyy.menor,floymenor,@FloyyMenor
376,Artemas,artemas,artemasmusic,@Artemas
377,Joyner Lucas,joynerlucas,joynerlucas,@JoynerLucas
378,J. Cole,realcoleworld,,@JColeNC
379,Bakar,bakarrrr,bakarrrr,@Bakar
380,Chappell Roan,chappellroan,chappellroan,@ChappellRoan
381,ILLIT,illit_official,illit_official,@ILLIT_official
382,Shaboozey,shaboozey,shaboozey,@Shaboozey
383,Lay Bankz,laybankz,laybankz,@LayBankz
384,Ken Carson,kencarson,kencarson,@KenCarson
385,$uicideboy$,suicideboys,suicideboys,@Suicideboys
386,Tommy Richman,tommyrichman,tommyrichman,@TommyRichman
387,JT,thegirljt,thegirljt,@ThegirlJT
388,Mark Ambor,markambor,markambor,@MarkAmbor
389,Luis R Conriquez,luisrconriquez,luisrconriquez,@LuisRConriquez
390,Kenny Chesney,kennychesney,kennychesney,@KennyChesney
391,Myles Smith,mylesmith_,mylessmith,@MylesSmith
392,Koe Wetzel,koe_wetzel,koewetzel,@KoeWetzel
393,Shoreline Mafia,shorelinemafia,shorelinemafia,@ShorelineMafia
394,Central Cee,centralcee,centralcee,@CentralCee
395,Cris Mj,cris_emejota,cris_mj,@CrisMj
396,Kehlani,kehlani,kehlani,@Kehlani
397,Ashley Cooke,theashleycooke,theashleycooke,@AshleyCooke
398,Tinashe,tinashenow,tinashenow,@Tinashe
399,Gracie Abrams,gracieabrams,gracieabrams,@GracieAbrams
400,Ella Langley,ellalangley,ellalangley,@EllaLangley
401,Mustard,mustard,mustard,@DJMustard
402,Jordan Adetunji,jordanadetunji,jordanadetunji,@JordanAdetunji
403,Coldplay,coldplay,coldplay,@Coldplay
404,Kelsea Ballerini,kelseaballerini,kelseaballerini,@KelseaBallerini
405,LISA,lalalalisa_m,lalalalisa_m,@lalalalisa_m
406,Childish Gambino,childishgambino,,@ChildishGambino
407,Katy Perry,katyperry,katyperry,@KatyPerry
408,BossMan DLow,bossman_dlow,bossmandlow,@BossManDlow
409,Real Boston Richey,realbostonrichey,realbostonrichey,@RealBostonRichey
410,Sevdaliza,sevdaliza,sevdaliza,@Sevdaliza
411,Hanumankind,hanumankind,hanumankind,@Hanumankind
412,Royel Otis,royelotis,royelotis,@RoyelOtis
413,A$AP Rocky,asaprocky,asaprocky,@asaprocky
414,Richy Mitch,rmfb_band,,@RMFCTV
415,Drew Baldridge,drewbaldridgemusic,drewbaldridgemusic,@DrewBaldridgeMusic
416,Gigi Perez,gigiperezmusic,gigiperezmusic,@gigiperezmusic
417,Chase Matthew,chasematthew,chasematthew,@chasematthew
418,Tito Double P,titodoublep,titodoublep,@TitoDoubleP
419,Addison Rae,addisonraee,addisonre,@addisonrae
420,Surf Curse,surfcurse,surfcurse,@surfcurse
421,Playboi Carti,playboicarti,playboicarti,@PlayboiCarti
422,Zach Top,zach_top,zachtop,@ZachTopMusic
423,Alex Warren,alexwarren,alexwarren,@alexwarren
424,The Marias,themarias,themarias,@TheMarias
425,Odetari,odetari,odetari,@odetarimusic
426,KSI,ksi,ksi,@KSI
427,Jennie,jennierubyjane,jennierubyjane,@jennierubyjane
428,ROSE,roses_are_rosie,roses_are_rosie,@roses_are_rosie
429,Oscar Maydon,oscarmaydonn,oscarmaydon,@OscarMaydon
430,Brandon Lake,brandonlake,brandonlakemusic,@BrandonLake
431,Loe Shimmy,loeshimmy,loeshimmy,@LoeShimmy
432,Brooks & Dunn,brooksanddunn,brooksanddunn,@BrooksAndDunn
433,Cynthia Erivo,cynthiaerivo,cynthiaerivo,@CynthiaErivo
434,Jonathan Bailey,jbayleaf,,
435,Stromae,stromae,stromae,@Stromae
436,Laufey,laufey,laufey,@Laufey
437,Lola Young,lolayoung,lolayoungmusic,@LolaYoung
438,Sam Barber,sam_barber_music,sam_barber_music,@SamBarberMusic
439,Michael Buble,michaelbuble,michaelbuble,@MichaelBuble
440,Darlene Love,darleneloveworld,,
441,Gwen Stefani,gwenstefani,gwenstefani,@GwenStefani
442,Kesha,iiswhoiis,iiswhoiis,@Kesha
443,Neton Vega,netonvegaoficial,,
444,Dylan Marlowe,dylanmarlowemusic,dylanmarlowemusic,@DylanMarloweMusic
445,Ty Myers,,,
446,Gelo,,,
447,CHRYSTAL,chrystaltheartist,,
448,Imogen Heap,imogenheap,imogenheapmusic,@ImogenHeap
449,Leon Thomas,leonthomas,leonthomas,@LeonThomas
450,JENNIE,jennierubyjane,jennierubyjane,@jennierubyjane
451,Giveon,giveon,giveon,@Giveon
452,PARTYNEXTDOOR,partynextdoor,partynextdoor,@PARTYNEXTDOOR
453,Pimmie,pimmie,,
454,Bhad Bhabie,bhadbhabie,bhadbhabie,@BhadBhabie
455,Aleman,alemanhh,aleman_oficial,@AlemanOficial
456,Sleep Token,sleep_token,sleep_token,@SleepToken
457,John Morgan,johnmorganmusic,johnmorganmusic,@JohnMorganMusic
458,Ravyn Lenae,ravynlenae,ravynlenae,@RavynLenae
459,sombr,sombr.wav,,
460,LOCASH,locash,locash,@LOCASH
461,Malcolm Todd,malcolmtodd,malcolmtodd,@MalcolmTodd
