,main_artist,main_artist_ig,main_artist_tt,main_artist_yt
123,Lady Gaga,ladygaga,ladygaga,@LadyGaga
124,Nate Smith,natesmith,natesmithmusic,@natesmithmusic
125,Post Malone,postmalone,postmalone,@postmalone
126,Quavo,quavohuncho,quavohuncho,@quavohuncho5077
127,Ella Mai,ellamai,ellamai,@ellamai
128,Kanye West,kanyewest,ye,@kanyewest
129,SleazyWorld Go,sleazyworld_go,sleazyyworld_go,@sleazyworld_go
130,Moneybagg Yo,moneybaggyo,moneybaggyo,@MoneyBaggYoOfficial
131,Sleepy Hallow,_sleepyhallow_,sleepyhallowx3,@SleepyHallow
132,Calvin Harris,calvinharris,calvinharris,@CalvinHarris
133,Nicky Youre,nickyyoure,nickyyoure,@NickyYoure
134,Hitkidd,hitkidd,,@HitkiddWIDM
135,Keith Urban,keithurban,keithurban,@KeithUrban
136,Jon Pardi,jonpardi,jonpardi,@JonPardi
137,Tim McGraw,thetimmcgraw,timmcgraw,@timmcgraw
138,Stephen Sanchez,stephensanchezofficial,stephensanchezofficial,@stephensanchezofficial
139,Polo G,polo.capalot,pologofficial,@polog
140,Doja Cat,dojacat,dojacat,@dojacat
141,Shakira,shakira,shakira,@Shakira
142,Joji,sushitrash,joji,@joji
143,BTS,bts.bighitofficial,bts_official_bighit,@BTS
144,Pharrell Williams,pharrell,pharrell,@Pharrell
145,Halsey,iamhalsey,halsey,@halsey
146,OneRepublic,onerepublic,onerepublic,@OneRepublic
147,Tyler Hubbard,tylerhubbard,tylerhubbard,@TylerHubbardOfficial
148,Dylan Scott,dylanscottcountry,dylanscottcountry,@DylanScottCountry
149,Drake,champagnepapi,,@DrakeOfficial
150,Beyonce,beyonce,beyonce,@beyonce
151,Corey Kent,coreykent,coreykent,@CoreyKentofficial
152,Lil Nas X,lilnasx,lilnasx,@lilnasx
153,Eminem,eminem,eminem,@eminem
154,Cardi B,iamcardib,iamcardib,@cardib
155,Metallica,metallica,metallica,@metallica
156,Jelly Roll,jellyroll615,officialjellyroll,@JellyRoll
157,City Girls,citygirls,citygirls,@CityGirls
158,Ingrid Andress,ingridandress,ingridandress,@IngridAndress
159,Luke Bryan,lukebryan,lukebryan,@lukebryan
160,j-hope,uarmyhope,iamurhope,
161,Marshmello,marshmello,marshmello,@marshmello
162,Jake Owen,jakeowenofficial,jakeowen,@jakeowen
163,Sia,siamusic,sia,@sia
164,Steve Lacy,steve.lacy,steve.lacy,@stevelacy119
165,Brent Faiyaz,brentfaiyaz,brentfaiyaz,@thebrentfaiyaz
166,Yung Gravy,yunggravy,yunggravy,@yunggravy
167,Burna Boy,burnaboygram,burnaboyofficial,@BurnaBoy
168,Mitchell Tenpenny,m10penny,m10penny,@m10penny
169,Tems,temsbaby,temsbaby,@temsbaby
170,Chris Young,chrisyoungmusic,chrisyoungmusic,@ChrisYoung
171,Gabby Barrett,gabbybarrett_,gabbybarrettofficial,@gabbybarrett
172,Billie Eilish,billieeilish,billieeilish,@BillieEilish
173,John Rich,johnrichofficial,officialjohnrich_,@johnrichmusic
174,Justin Moore,justincolemoore,justinmoore,@justinmoore
175,Mac Miller,macmiller,,@macmiller
176,Bizarrap,bizarrap,bizarrap,@Bizarrap
177,NAV,nav,nav,@NAV
178,Jax,jax,jaxwritessongs,@jaxwritessongs
179,Nardo Wick,nardowick,nardowick,@NardoWick
180,DJ Khaled,djkhaled,djkhaled,@DJKhaledOfficial
181,benny blanco,itsbennyblanco,itsbennyblanco,@bennyblanco
182,Trippie Redd,trippieredd,trippieatplay,@trippieredd5093
183,Rosalia,rosalia.vt,rosalia,@rosalia
184,Jordan Davis,jordandavisofficial,jordandavismusic,@jordandavisofficial
185,BLACKPINK,blackpinkofficial,bp_tiktok,@BLACKPINK
186,Offset,offsetyrn,offsetyrn,@OFFSETYRN
187,Jackson Dean,thejacksondean,thejacksondean,@TheJacksonDean
188,Thomas Rhett,thomasrhettakins,thomasrhett,@thomasrhettmusic
189,Demi Lovato,ddlovato,ddlovato,@demilovato
190,Rosa Linn,rosalinnmusic,rosalinnmusic,@rosalinn
191,Lee Brice,leebrice,leebrice,@LeeBriceMusic
192,Manuel Turizo,manuelturizo,manuelturizoz,@ManuelTurizoMTZ
193,Elton John,eltonjohn,eltonjohn,@EltonJohn
194,JVKE,itsjvke,jvke,@JVKE
195,David Guetta,davidguetta,davidguetta,@davidguetta
196,d4vd,d4vddd,d4vdd,@d4vd
197,Rema,heisrema,badboyrema,@heisrema
198,Armani White,armaniblanco,armaniblanco,@ArmaniWhite
199,Romeo Santos,romeosantos,romeosantos,@romeo
200,Ghost,thebandghost,thebandghost,@thebandGhost
201,Omar Apollo,omar.apollo,omar.apollo,@OmarApollo
202,Little Big Town,littlebigtown,littlebigtown,@littlebigtown
203,EST Gee,est.gee,est.gee,@ESTGee
204,GloRilla,glorillapimp,glorilla03,@theofficialGloRilla
205,Zac Brown Band,zacbrownband,zacbrownband,@zacbrownband
206,AJR,ajrbrothers,ajrbrothers,@ajr
207,Grupo Frontera,grupofrontera,grupofrontera,@GrupoFronteraOficial
208,Jimmie Allen,jimmieallen,jimmieallenmusic,@jimmieallen
209,Megan Moroney,megmoroney,megmoroney,@meganmoroney
210,Diddy,diddy,diddy,@diddy
211,Lewis Capaldi,lewiscapaldi,lewiscapaldi,@LewisCapaldi
212,Lil Yachty,lilyachty,lilyachty,@lilyachty
213,Blink-182,blink182,blink182,@blink182
214,Lil Uzi Vert,liluzivert,liluzivert,@LILUZIVERT
215,Meghan Trainor,meghantrainor,meghantrainor,@MeghanTrainor
216,Oliver Tree,olivertree,olivertree,@OliverTree
217,Rihanna,badgalriri,rihanna,@rihanna
218,SZA,sza,sza,@sza
219,Jin,jin,,
220,21 Savage,21savage,21savage,@21savage
221,Selena Gomez,selenagomez,selenagomez,@selenagomez
222,Lainey Wilson,laineywilson,laineywilson,@LaineyWilson
223,Metro Boomin,metroboomin,metroboomin,@metroboomin
224,Arcangel,arcangel,arcangel,@Arcangel
225,RM,rkive,,
226,RAYE,raye,raye,@RAYEofficial
227,A Boogie Wit da Hoodie,aboogievsartist,artisthbtl,@ABoogieWitdaHoodie
228,Pentatonix,ptxofficial,pentatonix,@PTXofficial
229,Nengo Flow,nengoflowofficial,nengoflow.official,@nengoflow
230,Carin Leon,carinleonoficial,carinleonoficial,@carinleonoficial
231,Fuerza Regida,fuerzaregida,fuerzaregida,@FUERZAREGIDA
232,Parker McCollum,parkermccollum,parkermccollum,@ParkerMcCollum
233,Tory Lanez,torylanez,torylanez,@torylanez
234,Hotel Ugly,hotelugly,hotel_ugly,@HotelUgly
235,NewJeans,newjeans_official,newjeans_official,@NewJeans_official
236,Brett Young,brettyoungmusic,brettyoungmusic,@BrettYoungMusic
237,Miley Cyrus,mileycyrus,mileycyrus,@MileyCyrus
238,Sabrina Carpenter,sabrinacarpenter,sabrinacarpenter,@sabrinacarpenter
239,TAEYANG,__youngbae__,taeyang,@TAEYANG_OFFICIAL
240,Cody Johnson,codyjohnson,cojonation,@CodyJohnson
241,Mac DeMarco,macsrecordlabel,,@macdemarco
242,Kali Uchis,kaliuchis,kaliuchis,@KALIUCHIS
243,Ice Spice,icespice,icespicee,@IceSpice
244,TWICE,twicetagram,twice_tiktok_official,@TWICE
245,Gabito Ballesteros,gabitoballesteros,gabitoballesteros,@gabitoballesteros_
246,Finesse2Tymes,1finesse2tymes,1finesse2tymes1,@finesse2tymes1
247,ThxSoMch,thxsomch,thxsomch,@thxsomchh
248,Junior H,juniorh,,@JuniorH_Oficial
249,Ozuna,ozuna,ozuna,@Ozuna
250,P!nk,pink,pinkofficial,@PinkVideoVault
251,PinkPantheress,pinkpantheress,pinkpantheress,@Pinkpantheress
252,Peso Pluma,pesopluma,therealpesopluma,@pesopluma_oficial
253,Falling In Reverse,fallinginreverse,fallinginreverse,
254,Yandel,yandel,yandel,@yandel
255,Linkin Park,linkinpark,linkinpark,@LinkinPark
256,Superstar Pride,superstarpride,superstarpride,@SuperstarPrideTV
257,NF,nfrealmusic,nfrealmusic,@NFrealmusic
258,Toosii,toosii,toosii,@Toosii2x
259,Niall Horan,niallhoran,niallhoran,@NiallHoran
260,Lizzy McAlpine,lizzymcalpine,lizzymcalpine,@LizzyMcAlpine
261,Latto,latto,latto777,@Latto777
262,Lil Wayne,liltunechi,lilwayne,@lilwayne
263,Don Toliver,dontoliver,dontolivermusic,@dontolivermusic
264,Eslabon Armado,eslabonarmadooficial,eslabonarmadooficial,@EslabonArmado
265,Jimin,j.m,,
266,Hozier,hozier,hozierofficial,@hozier
267,Yng Lvcas,yng_lvcas,ynglvcas,@Yng_lvcas
268,Chino Pacas,chinito_pacas,chinito_pacass,@ChinoPacas_
269,Eladio Carrion,eladiocarrion,eladiocarrioneldelah,@EladioCarrion
270,Coco Jones,cocojones,cocojones,@cocojones
271,Melanie Martinez,littlebodybigheart,littlebodybigheart,@MelanieMartinez
272,Fifty Fifty,we_fiftyfifty,we_fiftyfifty,@WE_FIFTYFIFTY
273,Lola Brooke,lola.brooke,lolabrooke5,@LolaBrooke718
274,"Tyler, The Creator",feliciathegoat,,@TylerTheCreator
275,Old Dominion,olddominionmusic,olddominionband,@OldDominionMusic
276,Kanii,kanii_o,kanii_o,@Kaniio
277,Jack Black,jackblack,jackblack,
278,David Kushner,david.kushner,davidkushner,@david.kushner
279,Grupo Marca Registrada,grupomarcaregistrada1,grupomarcaregistrada,@GrupoMarcaRegistrada
280,Kim Petras,kimpetras,kimpetras,@kimpetras
281,Agust D,agustd,,
282,Jonas Brothers,jonasbrothers,jonasbrothers,@JonasBrothers
283,Libianca,iamlibianca,iamlibianca,@IAMLIBIANCA
284,Kali,kaliii,kaliyaashley,@kaliii
285,Anuel AA,anuel,anuel,@AnuelAA
286,Lil Mabu,lilmabu,lilmabu,@LilMabu
287,Doechii,doechii,iamdoechii_,@IamdoechiiTV
288,Hailey Whitters,haileywhitters,haileywhitters,@HaileyWhittersMusic
289,Lana Del Rey,honeymoon,lanadelrey,@LanaDelRey
290,Summer Walker,summerwalker,summerwalker,@summerwalker
291,Dan + Shay,danandshay,danandshay,@DanAndShay
292,Dua Lipa,dualipa,dualipaofficial,@dualipa
293,Sexyy Red,sexyyred,sexyyred314,@SexyyRed
294,Young Nudy,youngnudy,pde_youngnudy,@YoungNudy
295,Noah Kahan,noahkahanmusic,noahkahanmusic,@NoahKahan
296,El Alfa,elalfaeljefe,elalfaeljeferd,@ElAlfaElJefeTV
297,Baby Keem,keem,,@babykeem
298,Feid,feid,ferxxo444,@Feid
299,Young Thug,thuggerthugger1,thuggerthugger1,@youngthug
300,Olivia Rodrigo,oliviarodrigo,livbedumb,@OliviaRodrigo
301,Tainy,tainy,tainy,@tainy
302,Fall Out Boy,falloutboy,falloutboy,@falloutboy
303,FendiDa Rappa,fendidarappa_,fendi.darappa,@Fendi.DaRappa
304,Myke Towers,myketowers,myketowersmtyk,@MykeTowers
305,Troye Sivan,troyesivan,troyesivan,@troyesivan
306,Ryan Castro,ryancastrro,elcantantedelghetto,@elcantantedelghetto
307,Rylo Rodriguez,rylorodriguez,rylorodriguez,@rylorodriguez676
308,That Mexican OT,thatmexicanot,thatmexicanot,@thatmexicanot
309,Travis Scott,travisscott,travisscott,@TravisScottXX
310,Chris Stapleton,chrisstapleton,chrisstapleton,@chrisstapleton
311,Diplo,diplo,diplo,@Diplo
312,Charli xcx,charli_xcx,charlixcx,@officialcharlixcx
313,Ryan Gosling,,,
314,Tyler Childers,timmytychilders,timmytychildersmusic,@tylerchilders
315,Ivan Cornejo,ivancornejoo,ivancornejooo,@ivancornejoofficial
316,Usher,usher,usher,@Usher
317,Oliver Anthony Music,oliver_anthony_music_,oliveranthonymusic,@oliveranthonymusic
318,Warren Zeiders,warrenzeiders,warrenzeiders,@WarrenZeiders
319,Dominic Fike,dominicfike,,@dominicfike
320,Teddy Swims,teddyswims,teddyswims,@TeddySwims
321,Victoria Monet,victoriamonet,victoriamonet,@victoriamonet
322,Calle 24,calle24.oficial,calle24.oficial,@Calle24
323,Timbaland,timbaland,timbaland,@Timbaland
324,Kenya Grace,kenyagrace,kenyagracebaby,@kenyagracebaby
325,Paul Russell,paulrussell,paulrussellmusic,@paulrussellmusic
326,Lil Tecca,liltecca,lil.tecca,@LilTecca
327,Mitski,mitskileaks,mitskileaks,@mitskileaks
328,Maluma,maluma,maluma,@Maluma_Official
329,*NSYNC,nsync,nsync,@OfficialNSYNC
330,Tyla,tyla,hernametyla,@Tylaofficial
331,Rick Ross,richforever,,@rickrossmmgempire
332,Dustin Lynch,dustinlynch,dustinlynch,@DustinLynch
333,The Citizens of Halloween,,,
334,The Beatles,thebeatles,thebeatles,@TheBeatles
335,Stray Kids,realstraykids,jypestraykids,@StrayKids
336,Riley Green,rileyduckman,rileyduckman,@RileyGreenMusic
337,310babii,310babii,310.babii,@310babii
338,Andre 3000,andre3000,andre3000,@Andre-vc3pz
339,BigXthaPlug,bigxthaplug,bigxthaplug_,@bigxthaplug
340,Xavi,xavioficial,xaviiiofficial,@Xavi_Official
341,Flo Milli,flomillishit,flomillishit,@FloMilli
342,George Birge,georgebirge,georgebirgeofficial,@georgebirge
343,The Red Clay Strays,redclaystrays,theredclaystrays,@RedClayStrays
344,Cher,cher,cher,@cher
345,Jackson 5,thejacksons,,@thejacksonslegacy
346,Perry Como,,,@PerryComo
347,Chayce Beckham,chaycebeckhammusic,chaycebeckhammusic,@ChayceBeckhamMusic
348,Sophie Ellis-Bextor,sophieellisbextor,sophieebtiktok,@sophieebofficial
349,4Batz,4batz,4batz,@4Batz
350,Dylan Gossett,dylangossett,dylangossett,@DylanGossettMusic
351,Fridayy,fridayy,fridayy,@fridayyofficial
352,Tee Grizzley,teegrizzley,tee_grizzley,@TeeGrizzley
353,Ariana Grande,arianagrande,arianagrande,@ArianaGrande
354,Oscar Ortiz,oscarortizoficial,oscarortiz1.0,@oscarortizYT
355,Tom MacDonald,hangovergang,hangovergang,@TomMacDonaldOfficial
356,Justin Timberlake,justintimberlake,justintimberlake,@JustinTimberlake
357,YG Marley,ygmarley,ygmarley8,@YGMarley
358,Good Neighbours,wearegoodneighbours,wearegoodneighbours,@wearegoodneighbours
359,Rich Amiri,richamiri,richamirii,@RichAmiri
360,Conner Smith,connersmithmusic,connersmith,@ConnerSmith
361,Christian Nodal,nodal,nodal,@ChristianNodal
362,Chris Janson,thechrisjanson,thechrisjanson,@TheChrisJanson
363,Billy Joel,billyjoel,billyjoel,@billyjoel
364,BossMan Dlow,bossman_dlow,bossmandlow,@bossmandlow
365,Michael Marcagi,michaelmarcagimusic,michaelmarcagimusic,@MichaelMarcagiMusic
366,Bryson Tiller,brysontiller,brysontiller,@BrysonTiller
367,Djo,djotime,djo_time,@djomusic887
368,Tucker Wetmore,tuckerwetmore,tuckerwetmore,@TuckerWetmore
369,LE SSERAFIM,le_sserafim,le_sserafim,@LESSERAFIM_official
370,Twenty One Pilots,twentyonepilots,twentyonepilots,@twentyonepilots
371,Dasha,dashamusic,dasha,@dashamusicofficial
372,Kacey Musgraves,spaceykacey,kaceymusgraves,@KaceyMusgraves
373,Bryan Martin,bryanmartinmusic,bryanmartinmusic,@BryanMartinMusic
374,FloyyMenor,floyymenor,floyymenorys,@FloyyMenor
375,Artemas,artemas___,artemasaltalt,@artemas___
376,Joyner Lucas,joynerlucas,joynerlucas,@JoynerLucasOfficial
377,J. Cole,realcoleworld,,@jcole
378,Bakar,bakarrrr,bakarrr,@bakar1166
379,Chappell Roan,chappellroan,chappellroan,@ChappellRoan
380,ILLIT,illit_official,illit_official,@ILLIT_official
381,Shaboozey,shaboozey,shaboozey,@Shaboozey
382,Lay Bankz,laybankz,thelaybankz,@laybankz
383,Ken Carson,kencarson,kencarson,@kencarson
384,$uicideboy$,suicideboys,suicideboys,@suicideboys-G59
385,Tommy Richman,tommyrichmann,tommyrichman,@tommyrichman
386,JT,thegirljt,thegirljtworld,@THEGIRLJTWORLD
387,Mark Ambor,markambor,markambor,@markambor
388,Luis R Conriquez,luisrconriquezoficial,luisrconriquezoficial,@LuisRConrriquezOficial
389,Kenny Chesney,kennychesney,kennychesney,@KennyChesney
390,Myles Smith,mylessmithuk,mylessmithuk,@MylesSmithT
391,Koe Wetzel,koe_wetzel,koe_wetzel,@KoeWetzel
392,Shoreline Mafia,shorelinemafia,shorelinedothatshit,@ShorelineMafia
393,Central Cee,centralcee,centralcee,@CentralCee
394,Cris Mj,cris_emejota,crismjofficial1,@cris_emejota
395,Kehlani,kehlani,kehlani,@kehlani
396,Ashley Cooke,theashleycooke,theashleycooke,@AshleyCooke
397,Tinashe,tinashenow,tinashe,@tinashenow
398,Gracie Abrams,gracieabrams,tehegracietehe,@GracieAbrams
399,Ella Langley,ellalangleymusic,ellalangleymusic1,@ellalangleymusic
400,Mustard,mustard,mustard,@mustard
401,Jordan Adetunji,jordanadetunji,jordanadetunji,@JordanAdetunji
402,Coldplay,coldplay,coldplay,@coldplay
403,Kelsea Ballerini,kelseaballerini,kelseaballerini,@KelseaBallerini
404,LISA,lalalalisa_m,lalalalisa_m,@lalalalisa_m
405,Childish Gambino,childishgambino,donaldglover,@childishgambino
406,Katy Perry,katyperry,katyperry,@KatyPerry
407,Real Boston Richey,realbostonrichey,realbostonrichey,@realbostonrichey_
408,Sevdaliza,sevdaliza,sevdaliza,@Sevdaliza
409,Hanumankind,hanumankind,hanumankind.otw,@Hanumankind
410,Royel Otis,royelotis,royelotis,@royelotis
411,A$AP Rocky,asaprocky,asaprocky,@ASAPROCKYUPTOWN
412,Richy Mitch And The Coal Miners,rmcmband,rmcmband,@rmcmband
413,Drew Baldridge,drewbaldridgemusic,drewbaldridgemusic,@DrewBaldridgeMusic
414,Gigi Perez,gigi4perez,gigi4perez,@gigi4perez
415,Chase Matthew,iamchasematthew,iamchasematthew,@iamChaseMatthew
416,Tito Double P,titodoublep,titodoublep,@TitoDoubleP
417,Addison Rae,addisonraee,addisonre,@AddisonRae
418,Surf Curse,surfcurse,surfcurseofficial,@surfcurse
419,Playboi Carti,playboicarti,playboicarti,@playboicarti
420,Zach Top,zachtop,zachtop,@zachtop
421,Alex Warren,alexwarren,alexwarren,@AlexWarren
422,The Marias,themarias,themarias,@TheMarias
423,Odetari,odetari,odetari,@odetari
424,KSI,ksi,ksi,@KSI
425,JENNIE,jennierubyjane,jennierubyjane,@jennierubyjane
426,ROSE,roses_are_rosie,roses_are_rosie,@roses_are_rosie
427,Oscar Maydon,oscar_maydonn,oscar_maydonnn,@Oscar_Maydon
428,Brandon Lake,brandonlake,brandonlakemusic,@brandonlakeofficial
429,Loe Shimmy,loeshimmy,loeshimmy,@loeshimmy
430,Brooks & Dunn,brooksanddunn,brooksanddunn,@BrooksandDunn
431,Cynthia Erivo,cynthiaerivo,cynthiaerivo,@CynthiaErivo
432,Jonathan Bailey,jbayleaf,,
433,Stromae,stromae,stromae,@stromae
434,Laufey,laufey,laufey,@laufey
435,Lola Young,lolayounggg,lolayounggg,@LolaYounggg
436,Sam Barber,sambarber_music,sambarber_music,@sambarber9852
437,Michael Buble,michaelbuble,michaelbuble,@michaelbuble
438,Darlene Love,darlenelovesings,,@DarleneLove
439,Gwen Stefani,gwenstefani,gwenstefani,@gwenstefani
440,Kesha,kesha,kesha,@kesha
441,Neton Vega,net0n__,net0n__,@NetonVega
442,Dylan Marlowe,dylanmarlowemusic,dylanmarlowemusic,@dylanmarlowemusic
443,Ty Myers,tywmyers,tymyers,@tywmyers
444,Gelo,gelo,gelo,@GeloMusicOfficial
445,CHRYSTAL,chrystal.archives,chrystal.archives,@chrystal_
446,Imogen Heap,imogenheap,imogenheap,@imogenheap
447,Leon Thomas,leonthomas,leonthomas,@leonthomasmusic
448,Giveon,giveon,giveon,@Giveon
449,PARTYNEXTDOOR,partynextdoor,partynextdoor,@PARTYOMO
450,Pimmie,ayopimmie,ayopimmie,@ayopimmie
451,Bhad Bhabie,bhadbhabie,bhadbhabie,@bhadbhabie
452,Aleman,mxalemanmx,mxalemanmx,
453,Sleep Token,sleep_token,sleep_token,@Sleep-Token
454,John Morgan,johnmorgan95,johnmorganmusic,@JohnMorgan95
455,Ravyn Lenae,ravynlenae,ravynlenae,@RavynLenae
456,sombr,sombr,sombr,@somb.r
