feature,importance
tt_uploads_recency_cv_30_over_90,0.0076447826395207455
ig_media_90d_nonpos_streak,0.0073665976870627555
yt_views_30d_nonpos_streak,0.007352414058930384
yt_views_90d_nonpos_streak,0.006898324079038065
tt_uploads_recency_std_30_over_90,0.00670413577488298
yt_views_180d_nonpos_streak,0.006662794015411607
tt_followers_30d_nonpos_streak,0.006635551074239378
ig_media_30d_nonpos_streak,0.006529398850865475
ig_followers_full_cv,0.006458735205833561
yt_subs_post2w_jump_ratio,0.006452831452592035
tt_uploads_365d_nonpos_streak,0.006444722800712971
tt_uploads_180d_nonpos_streak,0.0062402516680923744
ig_followers_365d_cv,0.005939794094108094
tt_uploads_90d_nonpos_streak,0.0059030898766513126
tt_followers_90d_cv,0.005802872966534624
ig_followers_30d_pct_change_over_tt_likes_30d_pct_change,0.005757566426864727
tt_uploads_365d_slope,0.005641547633571757
tt_uploads_full_slope,0.005607738638848941
ig_followers_90d_cv,0.005488645205332909
ig_followers_30d_cv,0.005407662894370838
ig_followers_180d_cv,0.005344531591800621
tt_followers_norm_abs_change_90d,0.005281461968540482
ig_followers_norm_abs_change_90d,0.0051098495342540825
tt_followers_release_vs_mean_full,0.00489903408188182
tt_followers_recency_mean_30_over_180,0.004898896893422378
tt_followers_post2w_nonpos_streak,0.004870754111643246
tt_followers_30d_mean_over_180d_mean,0.004847599412005233
ig_followers_release_vs_mean_full,0.0047950351880163234
tt_uploads_365d_min,0.004683049238716153
tt_uploads_365d_abs_change,0.004629277129976772
tt_followers_recency_mean_30_over_90,0.004530060881448769
tt_uploads_full_abs_change,0.004523317173759037
ig_media_30d_drawdown,0.004469417174516631
tt_uploads_180d_min,0.0043815473918392325
tt_followers_30d_mean_over_90d_mean,0.004276319006408117
yt_views_post2w_nonpos_streak,0.004274540483441597
tt_uploads_full_min,0.004136412172189909
tt_uploads_full_diff_mean,0.0036615378591820895
ig_followers_30d_mean_over_180d_mean,0.003473580496768082
ig_followers_recency_mean_30_over_90,0.0033254898425240115
ig_followers_30d_mean_over_90d_mean,0.003303663373380547
tt_uploads_post2w_min,0.0032927530897877985
ig_followers_recency_mean_30_over_180,0.003173528372880783
tt_uploads_365d_diff_mean,0.0030999351023951877
tt_uploads_180d_mean,0.002786811127304511
tt_uploads_30d_min,0.0025787421928939788
tt_uploads_post2w_last,0.0025345404910278664
tt_uploads_365d_mean,0.0024935195656554028
tt_uploads_post2w_max,0.0024636027865828692
tt_uploads_180d_pos_streak,0.0023185376418522904
tt_followers_post2w_pos_streak,0.002247754463938424
tt_uploads_90d_min,0.00216980049762697
yt_views_post2w_pos_streak,0.002109738525551574
tt_uploads_90d_mean,0.002063563531863954
tt_uploads_full_mean,0.002002763241232677
tt_followers_365d_pos_streak,0.0019175116449679996
tt_uploads_post2w_mean,0.001900330220697087
yt_subs_90d_pos_streak,0.0018957410155374691
tt_uploads_full_max,0.001887241424307045
tt_uploads_full_pos_streak,0.001866497831920295
tt_followers_full_pos_streak,0.0018001694401423634
tt_uploads_90d_max,0.001777833503236276
tt_uploads_180d_max,0.0017404164021115828
tt_uploads_365d_pos_streak,0.001654225410102753
tt_uploads_365d_max,0.0016364616498981718
tt_uploads_90d_last,0.0012074819108299421
tt_uploads_30d_max,0.001142057141666848
tt_followers_180d_pos_streak,0.0011040740096908517
tt_uploads_full_last,0.0010757990546737457
tt_uploads_30d_mean,0.0010522321820167723
tt_uploads_30d_last,0.0009567137236302952
log_tt_uploads_release_date,0.0009474446907489658
tt_uploads_365d_last,0.0008204044395832054
tt_followers_90d_pos_streak,0.0007983512811688388
Country,0.0007157517533926681
tt_uploads_release_date,0.0007108738125839063
tt_uploads_180d_last,0.0006702685915997583
tt_followers_30d_pos_streak,0.000497574894156668
