artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
sombr,12 To 12 — sombr,tiktok,2025-08-04,2025-07-24,3300000,67,504,121900000,True,True,1754265600000000000,3300000.0,121900000.0
sombr,12 To 12 — sombr,tiktok,2025-08-05,2025-07-24,3300000,67,503,122200000,False,True,1754352000000000000,3300000.0,122200000.0
sombr,12 To 12 — sombr,tiktok,2025-08-06,2025-07-24,3300000,67,505,122700000,False,True,1754438400000000000,3300000.0,122700000.0
sombr,12 To 12 — sombr,tiktok,2025-08-07,2025-07-24,3300000,67,505,123100000,True,True,1754524800000000000,3300000.0,123100000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-24,2024-08-23,21600000,1,166,290400000,True,True,1724457600000000000,21600000.0,290400000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-25,2024-08-23,24700000,1,166,297300000,True,True,1724544000000000000,24700000.0,297300000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-26,2024-08-23,26300000,1,166,301600000,True,True,1724630400000000000,26300000.0,301600000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-27,2024-08-23,28200000,2,166,305100000,True,True,1724716800000000000,28200000.0,305100000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-28,2024-08-23,29400000,1,166,308400000,True,True,1724803200000000000,29400000.0,308400000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-29,2024-08-23,30300000,1,166,311000000,True,True,1724889600000000000,30300000.0,311000000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-30,2024-08-23,31100000,2,166,312900000,True,True,1724976000000000000,31100000.0,312900000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-08-31,2024-08-23,31700000,1,166,314500000,True,True,1725062400000000000,31700000.0,314500000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-09-01,2024-08-23,32300000,1,166,315700000,True,True,1725148800000000000,32300000.0,315700000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-09-02,2024-08-23,32700000,1,166,316500000,True,True,1725235200000000000,32700000.0,316500000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-09-03,2024-08-23,33100000,1,166,317200000,True,True,1725321600000000000,33100000.0,317200000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-09-04,2024-08-23,33400000,1,166,317800000,True,True,1725408000000000000,33400000.0,317800000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-09-05,2024-08-23,33600000,1,166,318500000,True,True,1725494400000000000,33600000.0,318500000.0
Sabrina Carpenter,15 Minutes — Sabrina Carpenter,tiktok,2024-09-06,2024-08-23,33800000,1,166,320000000,True,True,1725580800000000000,33800000.0,320000000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-12,2024-02-11,5300000,0,9,7600000,True,True,1707696000000000000,5300000.0,7600000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-13,2024-02-11,5400000,0,9,8000000,True,True,1707782400000000000,5400000.0,8000000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-14,2024-02-11,0,0,9,8100000,True,True,1707868800000000000,0.0,8100000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-15,2024-02-11,5400000,0,9,8100000,True,False,1707955200000000000,5400000.0,8150000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-16,2024-02-11,5400000,0,9,8200000,False,True,1708041600000000000,5400000.0,8200000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-17,2024-02-11,5400000,0,9,8200000,False,False,1708128000000000000,5400000.0,8225000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-18,2024-02-11,5400000,0,9,8200000,False,False,1708214400000000000,5400000.0,8250000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-19,2024-02-11,5400000,0,9,8200000,False,False,1708300800000000000,5400000.0,8275000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-20,2024-02-11,5400000,0,9,8300000,False,True,1708387200000000000,5400000.0,8300000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-21,2024-02-11,5400000,0,9,8300000,False,False,1708473600000000000,5400000.0,8300000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-22,2024-02-11,5400000,0,9,8300000,False,False,1708560000000000000,5400000.0,8300000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-23,2024-02-11,5400000,0,9,8300000,False,False,1708646400000000000,5400000.0,8300000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-24,2024-02-11,5400000,0,9,8300000,False,False,1708732800000000000,5400000.0,8300000.0
Beyonce,16 Carriages — Beyonce,tiktok,2024-02-25,2024-02-11,5400000,0,9,8300000,True,True,1708819200000000000,5400000.0,8300000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-04,2023-03-03,3900000,0,48,18000000,True,True,1677888000000000000,3900000.0,18000000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-05,2023-03-03,3900000,0,48,18200000,False,True,1677974400000000000,3920000.0,18200000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-06,2023-03-03,3900000,0,48,18300000,False,True,1678060800000000000,3940000.0,18300000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-07,2023-03-03,3900000,0,48,18400000,False,True,1678147200000000000,3960000.0,18400000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-08,2023-03-03,3900000,0,48,18500000,False,True,1678233600000000000,3980000.0,18500000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-09,2023-03-03,4000000,0,47,18600000,True,True,1678320000000000000,4000000.0,18600000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-10,2023-03-03,4000000,0,47,18700000,False,True,1678406400000000000,4000000.0,18700000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-11,2023-03-03,4000000,0,47,18700000,False,False,1678492800000000000,4000000.0,18750000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-12,2023-03-03,4000000,0,47,18800000,False,True,1678579200000000000,4000000.0,18800000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-13,2023-03-03,4000000,0,47,18800000,False,False,1678665600000000000,4000000.0,18833333.333333332
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-14,2023-03-03,4000000,0,47,18800000,False,False,1678752000000000000,4000000.0,18866666.666666668
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-15,2023-03-03,4000000,0,47,18900000,False,True,1678838400000000000,4000000.0,18900000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-16,2023-03-03,4000000,0,47,18900000,False,False,1678924800000000000,4000000.0,19000000.0
Morgan Wallen,180 (Lifestyle) — Morgan Wallen,tiktok,2023-03-17,2023-03-03,4000000,0,48,19100000,True,True,1679011200000000000,4000000.0,19100000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-17,2025-07-16,11300000,967,2030,303500000,True,True,1752710400000000000,11300000.0,303500000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-18,2025-07-16,11300000,967,2034,303700000,False,True,1752796800000000000,11333333.333333334,303700000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-19,2025-07-16,11300000,967,2038,304300000,False,True,1752883200000000000,11366666.666666666,304300000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-20,2025-07-16,11400000,967,2043,305100000,True,True,1752969600000000000,11400000.0,305100000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-21,2025-07-16,11400000,967,2041,305200000,False,True,1753056000000000000,11400000.0,305200000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-22,2025-07-16,11400000,967,2043,305700000,True,True,1753142400000000000,11400000.0,305700000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-23,2025-07-16,0,0,2043,306000000,True,True,1753228800000000000,0.0,306000000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-24,2025-07-16,11400000,967,2050,306600000,True,True,1753315200000000000,11400000.0,306600000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-25,2025-07-16,11400000,967,2050,306800000,False,True,1753401600000000000,11400000.0,306800000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-26,2025-07-16,11400000,967,2052,307000000,False,True,1753488000000000000,11400000.0,307000000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-27,2025-07-16,11400000,967,2052,307100000,False,True,1753574400000000000,11400000.0,307100000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-28,2025-07-16,11400000,967,2052,307300000,False,True,1753660800000000000,11400000.0,307300000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-29,2025-07-16,11400000,956,2055,307400000,False,True,1753747200000000000,11400000.0,307400000.0
Jessie Murph,1965 — jessie murph,tiktok,2025-07-30,2025-07-16,11400000,956,2051,307200000,True,True,1753833600000000000,11400000.0,307200000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-17,2022-07-15,24600000,1,1350,964500000,True,True,1658016000000000000,24600000.0,964500000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-20,2022-07-15,24600000,1,1358,967100000,False,True,1658275200000000000,24675000.0,967100000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-21,2022-07-15,24700000,1,1361,969000000,True,True,1658361600000000000,24700000.0,969000000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-22,2022-07-15,24700000,1,1363,970000000,False,True,1658448000000000000,24720000.0,970000000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-23,2022-07-15,24700000,1,1363,970500000,False,True,1658534400000000000,24740000.0,970500000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-24,2022-07-15,24700000,1,1363,970800000,False,True,1658620800000000000,24760000.0,970800000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-25,2022-07-15,24700000,1,1367,971700000,False,True,1658707200000000000,24780000.0,971700000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-26,2022-07-15,24800000,1,1370,972300000,True,True,1658793600000000000,24800000.0,972300000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-27,2022-07-15,24800000,1,1372,973600000,False,True,1658880000000000000,24800000.0,973600000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-28,2022-07-15,24800000,1,1374,975000000,False,True,1658966400000000000,24800000.0,975000000.0
Lizzo,2 Be Loved (Am I Ready) — Lizzo,tiktok,2022-07-29,2022-07-15,24800000,1,1375,975800000,True,True,1659052800000000000,24800000.0,975800000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-18,2024-11-14,8000000,376,830,370100000,True,True,1731888000000000000,8000000.0,370100000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-19,2024-11-14,8000000,376,830,370900000,False,True,1731974400000000000,8020000.0,370900000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-20,2024-11-14,8000000,376,830,371600000,False,True,1732060800000000000,8040000.0,371600000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-21,2024-11-14,8000000,376,830,372000000,False,True,1732147200000000000,8060000.0,372000000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-23,2024-11-14,8100000,376,830,372800000,True,True,1732320000000000000,8100000.0,372800000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-24,2024-11-14,8100000,376,830,373100000,False,True,1732406400000000000,8100000.0,373100000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-25,2024-11-14,8100000,377,830,373400000,False,True,1732492800000000000,8100000.0,373400000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-26,2024-11-14,8100000,378,1038,373600000,False,True,1732579200000000000,8100000.0,373600000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-27,2024-11-14,8100000,379,1038,373800000,False,True,1732665600000000000,8100000.0,373800000.0
Tate McRae,2 Hands — Tate McRae,tiktok,2024-11-28,2024-11-14,8100000,379,1040,374200000,True,True,1732752000000000000,8100000.0,374200000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-17,2025-05-16,5900000,0,85,39500000,True,True,1747440000000000000,5900000.0,39500000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-18,2025-05-16,5900000,0,85,39600000,False,True,1747526400000000000,5910000.0,39600000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-19,2025-05-16,5900000,0,85,39600000,False,False,1747612800000000000,5920000.0,39650000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-20,2025-05-16,5900000,0,85,39700000,False,True,1747699200000000000,5930000.0,39700000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-21,2025-05-16,5900000,0,86,39800000,False,True,1747785600000000000,5940000.0,39800000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-22,2025-05-16,5900000,0,86,39800000,False,False,1747872000000000000,5950000.0,39850000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-23,2025-05-16,5900000,0,86,39900000,False,True,1747958400000000000,5960000.0,39900000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-24,2025-05-16,5900000,0,86,39900000,False,False,1748044800000000000,5970000.0,39950000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-25,2025-05-16,5900000,0,86,40000000,False,True,1748131200000000000,5980000.0,40000000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-26,2025-05-16,5900000,0,87,40000000,False,False,1748217600000000000,5990000.0,40050000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-27,2025-05-16,6000000,0,87,40100000,True,True,1748304000000000000,6000000.0,40100000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-28,2025-05-16,6000000,0,87,40100000,False,False,1748390400000000000,6000000.0,40100000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-29,2025-05-16,6000000,0,87,40100000,False,False,1748476800000000000,6000000.0,40100000.0
Morgan Wallen,20 Cigarettes — Morgan Wallen,tiktok,2025-05-30,2025-05-16,6000000,0,87,40100000,True,True,1748563200000000000,6000000.0,40100000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-18,2021-12-17,5100000,1,1,18200000,True,True,1639785600000000000,5100000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-19,2021-12-17,5200000,1,1,18200000,True,False,1639872000000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-20,2021-12-17,5200000,1,1,18200000,False,False,1639958400000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-21,2021-12-17,5200000,1,1,18200000,False,False,1640044800000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-22,2021-12-17,5200000,1,1,18200000,False,False,1640131200000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-23,2021-12-17,5200000,1,1,18200000,False,False,1640217600000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-24,2021-12-17,5200000,1,1,18200000,False,False,1640304000000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-25,2021-12-17,5200000,1,1,18200000,False,False,1640390400000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-26,2021-12-17,5200000,1,1,18200000,False,False,1640476800000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-27,2021-12-17,5200000,1,1,18200000,False,False,1640563200000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-28,2021-12-17,5200000,1,1,18200000,False,False,1640649600000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-29,2021-12-17,5200000,1,1,18200000,False,False,1640736000000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-30,2021-12-17,5200000,1,1,18200000,False,False,1640822400000000000,5200000.0,18200000.0
Roddy Ricch,25 Million — Roddy Ricch,tiktok,2021-12-31,2021-12-17,5200000,1,1,18200000,True,True,1640908800000000000,5200000.0,18200000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-12,2024-10-11,5200000,6,77,47100000,True,True,1728691200000000000,5200000.0,47100000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-13,2024-10-11,5200000,6,77,47200000,False,True,1728777600000000000,5233333.333333333,47200000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-14,2024-10-11,5200000,6,77,47300000,False,True,1728864000000000000,5266666.666666667,47300000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-15,2024-10-11,5300000,6,77,47400000,True,True,1728950400000000000,5300000.0,47400000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-16,2024-10-11,5300000,6,77,47600000,False,True,1729036800000000000,5300000.0,47600000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-17,2024-10-11,5300000,6,77,47700000,False,True,1729123200000000000,5300000.0,47700000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-18,2024-10-11,5300000,6,77,47800000,False,True,1729209600000000000,5300000.0,47800000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-19,2024-10-11,5300000,6,77,47900000,False,True,1729296000000000000,5300000.0,47900000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-20,2024-10-11,5300000,6,77,48000000,False,True,1729382400000000000,5300000.0,48000000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-21,2024-10-11,5300000,6,77,48000000,False,False,1729468800000000000,5300000.0,48033333.333333336
Rod Wave,25 — Rod Wave,tiktok,2024-10-22,2024-10-11,5300000,6,77,48000000,False,False,1729555200000000000,5300000.0,48066666.666666664
Rod Wave,25 — Rod Wave,tiktok,2024-10-23,2024-10-11,5300000,6,77,48100000,False,True,1729641600000000000,5300000.0,48100000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-24,2024-10-11,5300000,6,77,48200000,False,True,1729728000000000000,5300000.0,48200000.0
Rod Wave,25 — Rod Wave,tiktok,2024-10-25,2024-10-11,5300000,6,77,48200000,True,True,1729814400000000000,5300000.0,48200000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-05,2024-07-04,2900000,0,153,25000000,True,True,1720137600000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-06,2024-07-04,2900000,0,153,25000000,False,False,1720224000000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-07,2024-07-04,2900000,0,153,25000000,False,False,1720310400000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-08,2024-07-04,2900000,0,153,25000000,False,False,1720396800000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-09,2024-07-04,2900000,0,153,25000000,False,False,1720483200000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-10,2024-07-04,2900000,0,153,25000000,False,False,1720569600000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-11,2024-07-04,2900000,0,153,25000000,False,False,1720656000000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-12,2024-07-04,2900000,0,153,25000000,False,False,1720742400000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-13,2024-07-04,2900000,0,153,25000000,False,False,1720828800000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-15,2024-07-04,2900000,0,153,25000000,False,False,1721001600000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-16,2024-07-04,2900000,0,153,25000000,False,False,1721088000000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-17,2024-07-04,2900000,0,153,25000000,False,False,1721174400000000000,2900000.0,25000000.0
Zach Bryan,28 — Zach Bryan,tiktok,2024-07-18,2024-07-04,2900000,0,153,25000000,True,True,1721260800000000000,2900000.0,25000000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-17,2022-08-16,3900000,0,43,19500000,True,True,1660694400000000000,3900000.0,19500000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-18,2022-08-16,3900000,0,45,19800000,False,True,1660780800000000000,3914285.714285714,19800000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-20,2022-08-16,3900000,0,49,21100000,False,True,1660953600000000000,3942857.1428571427,21100000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-21,2022-08-16,3900000,0,49,21300000,False,True,1661040000000000000,3957142.8571428573,21300000.0
