feature,abs_corr,corr,missing_rate,n_valid
tt_uploads_90d_nonpos_streak,0.14150563757911025,-0.14150563757911025,0.29325317301269205,1058
ig_media_recency_cv_30_over_90,0.14140409342914734,-0.14140409342914734,0.229124916499666,1154
tt_followers_post2w_nonpos_streak,0.14076053325488716,-0.14076053325488716,0.3299933199732799,1003
tt_followers_365d_pos_streak,0.13637017143032096,0.13637017143032096,0.29325317301269205,1058
tt_followers_full_pos_streak,0.13637017143032096,0.13637017143032096,0.29325317301269205,1058
yt_views_180d_nonpos_streak,0.13610862429808207,-0.13610862429808207,0.3560454241816967,964
tt_followers_streak_balance_90d,0.1356377694826424,0.1356377694826424,0.29325317301269205,1058
ig_followers_norm_abs_change_30d,0.13402013334412152,0.13402013334412152,0.21710086840347362,1172
yt_views_streak_balance_30d,0.13380182395404125,0.13380182395404125,0.3560454241816967,964
ig_followers_post2w_cv,0.13293236039650566,0.13293236039650566,0.21710086840347362,1172
tt_uploads_365d_abs_change,0.13264036039483393,0.13264036039483393,0.29191716766867065,1060
tt_uploads_full_abs_change,0.13264036039483393,0.13264036039483393,0.29191716766867065,1060
ig_media_streak_balance_30d,0.1300032627469897,0.1300032627469897,0.2177688710754843,1171
tt_likes_recency_cv_30_over_90,0.1295698449963093,-0.1295698449963093,0.3413493653974616,986
log_ig_followers_release_date_x_ig_media_per_follower,0.1273375788572907,0.1273375788572907,0.21710086840347362,1172
ig_followers_30d_cv,0.1273344545731709,0.1273344545731709,0.2177688710754843,1171
tt_uploads_full_slope,0.12703296332475758,0.12703296332475758,0.29325317301269205,1058
tt_uploads_365d_slope,0.12703296332475758,0.12703296332475758,0.29325317301269205,1058
yt_subs_90d_pos_streak,0.12700867919727507,0.12700867919727507,0.3560454241816967,964
yt_views_30d_pos_streak,0.1256866114481948,0.1256866114481948,0.3560454241816967,964
ig_media_stagnation_over_level_30d,0.12517118285640583,-0.12517118285640583,0.218436873747495,1170
tt_uploads_full_diff_mean,0.12437306578688179,0.12437306578688179,0.29325317301269205,1058
tt_uploads_365d_diff_mean,0.12437306578688179,0.12437306578688179,0.29325317301269205,1058
yt_subs_streak_balance_90d,0.12418869952786192,0.12418869952786192,0.3560454241816967,964
has_tt,0.12409651805122224,0.12409651805122224,0.0,1497
ig_media_180d_pct_min,0.12306297661062464,0.12306297661062464,0.218436873747495,1170
yt_views_post2w_pos_streak,0.12215250058685394,0.12215250058685394,0.3500334001336005,973
yt_subs_post2w_pct_mean,0.12209649619278169,0.12209649619278169,0.3500334001336005,973
tt_followers_30d_nonpos_streak,0.11926659719030776,-0.11926659719030776,0.29325317301269205,1058
ig_media_30d_drawdown,0.11901415193217325,-0.11901415193217325,0.218436873747495,1170
ig_media_180d_drawdown,0.11837292845296751,-0.11837292845296751,0.218436873747495,1170
tt_likes_recency_mean_30_over_180,0.11834500632597887,0.11834500632597887,0.2939211756847027,1057
ig_media_recency_std_30_over_90,0.11830077302891664,-0.11830077302891664,0.229124916499666,1154
ig_followers_post2w_last,0.11825757361452242,-0.11825757361452242,0.21576486305945225,1174
ig_followers_post2w_max,0.11824010687870798,-0.11824010687870798,0.21576486305945225,1174
tt_likes_recency_std_30_over_90,0.11820077962434142,-0.11820077962434142,0.3413493653974616,986
ig_followers_post2w_mean,0.11811742258221808,-0.11811742258221808,0.21576486305945225,1174
ig_followers_post2w_min,0.11793546967032718,-0.11793546967032718,0.21576486305945225,1174
ig_media_per_follower,0.11785215712895077,0.11785215712895077,0.21710086840347362,1172
ig_media_release_date_over_ig_followers_release_date,0.11785215712895077,0.11785215712895077,0.21710086840347362,1172
ig_media_90d_pct_min,0.11729692392868106,0.11729692392868106,0.218436873747495,1170
ig_media_30d_pct_min,0.11710874810292544,0.11710874810292544,0.218436873747495,1170
ig_media_90d_drawdown,0.11702591800126709,-0.11702591800126709,0.218436873747495,1170
ig_followers_full_last,0.1169513322564449,-0.1169513322564449,0.21710086840347362,1172
ig_followers_180d_last,0.1169513322564449,-0.1169513322564449,0.21710086840347362,1172
ig_followers_365d_last,0.1169513322564449,-0.1169513322564449,0.21710086840347362,1172
ig_followers_30d_last,0.1169513322564449,-0.1169513322564449,0.21710086840347362,1172
ig_followers_90d_last,0.1169513322564449,-0.1169513322564449,0.21710086840347362,1172
ig_media_30d_pos_streak,0.11667111102858897,0.11667111102858897,0.2177688710754843,1171
ig_followers_full_max,0.11664964284551445,-0.11664964284551445,0.21710086840347362,1172
ig_followers_365d_max,0.11664964284551445,-0.11664964284551445,0.21710086840347362,1172
ig_followers_180d_max,0.11664834704639036,-0.11664834704639036,0.21710086840347362,1172
ig_followers_30d_mean,0.11664335598165163,-0.11664335598165163,0.21710086840347362,1172
ig_followers_90d_max,0.11663225007073295,-0.11663225007073295,0.21710086840347362,1172
ig_followers_90d_mean,0.11662197607780395,-0.11662197607780395,0.21710086840347362,1172
ig_followers_30d_min,0.11654026071691982,-0.11654026071691982,0.21710086840347362,1172
ig_followers_30d_max,0.1163323030576314,-0.1163323030576314,0.21710086840347362,1172
ig_followers_90d_min,0.11617190066917069,-0.11617190066917069,0.21710086840347362,1172
tt_uploads_90d_pos_streak,0.11613117609325348,0.11613117609325348,0.29325317301269205,1058
ig_followers_180d_mean,0.11605904742437907,-0.11605904742437907,0.21710086840347362,1172
ig_followers_full_mean,0.1156217420614757,-0.1156217420614757,0.21710086840347362,1172
ig_followers_365d_mean,0.1156217420614757,-0.1156217420614757,0.21710086840347362,1172
yt_views_recency_mean_30_over_90,0.11554137083726239,0.11554137083726239,0.35404141616566465,967
yt_subs_365d_cv,0.11536781633887397,0.11536781633887397,0.3560454241816967,964
yt_subs_full_cv,0.11536781633887397,0.11536781633887397,0.3560454241816967,964
tt_followers_streak_balance_30d,0.11521890055467827,0.11521890055467827,0.29325317301269205,1058
ig_followers_90d_pos_streak,0.11486639398797117,0.11486639398797117,0.2177688710754843,1171
yt_subs_post2w_pos_streak,0.11478823679084778,0.11478823679084778,0.3500334001336005,973
ig_followers_180d_min,0.11470786547951344,-0.11470786547951344,0.21710086840347362,1172
ig_followers_365d_min,0.11462789955889006,-0.11462789955889006,0.21710086840347362,1172
ig_followers_full_min,0.11462789955889006,-0.11462789955889006,0.21710086840347362,1172
tt_likes_recency_mean_30_over_90,0.11358758502651697,0.11358758502651697,0.2939211756847027,1057
tt_followers_norm_abs_change_30d,0.11295258413541467,0.11295258413541467,0.29191716766867065,1060
yt_subs_180d_pos_streak,0.11284759458572284,0.11284759458572284,0.3560454241816967,964
yt_subs_post2w_pct_min,0.11149574110518312,0.11149574110518312,0.3500334001336005,973
tt_likes_365d_cv,0.10997999283293476,0.10997999283293476,0.2952571810287241,1055
tt_likes_full_cv,0.10997999283293476,0.10997999283293476,0.2952571810287241,1055
yt_subs_180d_cv,0.10994298425609925,0.10994298425609925,0.3560454241816967,964
ig_followers_streak_balance_30d,0.10989404602838698,0.10989404602838698,0.2177688710754843,1171
yt_subs_30d_diff_std,0.10955006923158878,-0.10955006923158878,0.3560454241816967,964
tt_uploads_streak_balance_90d,0.10946054677478753,0.10946054677478753,0.29325317301269205,1058
yt_subs_post2w_nonpos_streak,0.10942054415426872,-0.10942054415426872,0.3500334001336005,973
ig_followers_post2w_diff_max,0.10917322099391069,-0.10917322099391069,0.21710086840347362,1172
entry_week_pos_x_ig_media_per_follower,0.10915815922756571,0.10915815922756571,0.21710086840347362,1172
ig_followers_post2w_pct_mean,0.10830836631622046,0.10830836631622046,0.21710086840347362,1172
ig_followers_post2w_diff_mean,0.10794482228944262,-0.10794482228944262,0.21710086840347362,1172
ig_followers_post2w_range,0.10778024684665025,-0.10778024684665025,0.21576486305945225,1174
yt_views_365d_nonpos_streak,0.10771603691938822,-0.10771603691938822,0.3560454241816967,964
yt_views_full_nonpos_streak,0.10771603691938822,-0.10771603691938822,0.3560454241816967,964
yt_views_recency_mean_30_over_180,0.10682249386867672,0.10682249386867672,0.35404141616566465,967
yt_views_full_pos_streak,0.10662092921455028,0.10662092921455028,0.3560454241816967,964
yt_views_365d_pos_streak,0.10662092921455028,0.10662092921455028,0.3560454241816967,964
ig_followers_post2w_slope,0.10632972862140887,-0.10632972862140887,0.21710086840347362,1172
ig_followers_post2w_abs_change,0.10632216926000436,-0.10632216926000436,0.21576486305945225,1174
yt_subs_recency_mean_30_over_180,0.10591572723744853,0.10591572723744853,0.35404141616566465,967
ig_followers_post2w_std,0.10544270300847187,-0.10544270300847187,0.21576486305945225,1174
tt_likes_norm_abs_change_90d,0.10504050381142084,0.10504050381142084,0.2939211756847027,1057
yt_views_post2w_max,0.104291605109151,-0.104291605109151,0.3486973947895792,975
yt_views_post2w_mean,0.10407823408929957,-0.10407823408929957,0.3486973947895792,975
ig_media_full_pct_min,0.10378195640541316,0.10378195640541316,0.218436873747495,1170
ig_media_365d_pct_min,0.10378195640541316,0.10378195640541316,0.218436873747495,1170
yt_views_post2w_last,0.10346649023048729,-0.10346649023048729,0.3486973947895792,975
yt_views_post2w_min,0.10323083841470397,-0.10323083841470397,0.3486973947895792,975
ig_media_post2w_nonpos_streak,0.10298369664437965,-0.10298369664437965,0.21710086840347362,1172
yt_subs_90d_diff_std,0.10287579756169989,-0.10287579756169989,0.3560454241816967,964
yt_views_streak_balance_90d,0.1028414813453579,0.1028414813453579,0.3560454241816967,964
yt_subs_90d_diff_max,0.1028072762489795,-0.1028072762489795,0.3560454241816967,964
yt_views_90d_min,0.10277128844967666,-0.10277128844967666,0.35404141616566465,967
ig_media_90d_pos_streak,0.10229802536985855,0.10229802536985855,0.2177688710754843,1171
yt_views_180d_min,0.10207446982842981,-0.10207446982842981,0.35404141616566465,967
yt_views_90d_mean,0.10206509629405194,-0.10206509629405194,0.35404141616566465,967
yt_views_90d_max,0.10186508053456586,-0.10186508053456586,0.35404141616566465,967
yt_views_180d_mean,0.10186390305572211,-0.10186390305572211,0.35404141616566465,967
yt_views_180d_max,0.10183544639140453,-0.10183544639140453,0.35404141616566465,967
yt_views_full_max,0.10181751120909074,-0.10181751120909074,0.35404141616566465,967
yt_views_365d_max,0.10181751120909074,-0.10181751120909074,0.35404141616566465,967
yt_views_30d_mean,0.1017995269891494,-0.1017995269891494,0.35404141616566465,967
yt_views_30d_max,0.10179513187003075,-0.10179513187003075,0.35404141616566465,967
ig_media_365d_pos_streak,0.10176351904738806,0.10176351904738806,0.2177688710754843,1171
ig_media_full_pos_streak,0.10176351904738806,0.10176351904738806,0.2177688710754843,1171
ig_followers_90d_pct_std,0.10171449878335319,0.10171449878335319,0.2177688710754843,1171
yt_views_30d_min,0.1017128059808492,-0.1017128059808492,0.35404141616566465,967
tt_followers_180d_pct_std,0.10121861402403808,0.10121861402403808,0.29325317301269205,1058
yt_views_full_mean,0.10118313644504413,-0.10118313644504413,0.35404141616566465,967
yt_views_365d_mean,0.10118313644504413,-0.10118313644504413,0.35404141616566465,967
yt_views_180d_cv,0.1011726369876815,0.1011726369876815,0.3560454241816967,964
ig_followers_streak_balance_90d,0.10082770888392684,0.10082770888392684,0.2177688710754843,1171
yt_views_full_cv,0.10061022547248849,0.10061022547248849,0.3560454241816967,964
yt_views_365d_cv,0.10061022547248849,0.10061022547248849,0.3560454241816967,964
yt_views_full_min,0.1004470307934821,-0.1004470307934821,0.35404141616566465,967
yt_views_365d_min,0.1004470307934821,-0.1004470307934821,0.35404141616566465,967
yt_views_180d_last,0.10027646556525856,-0.10027646556525856,0.35404141616566465,967
yt_views_90d_last,0.10027646556525856,-0.10027646556525856,0.35404141616566465,967
yt_views_365d_last,0.10027646556525856,-0.10027646556525856,0.35404141616566465,967
yt_views_full_last,0.10027646556525856,-0.10027646556525856,0.35404141616566465,967
yt_views_30d_last,0.10027646556525856,-0.10027646556525856,0.35404141616566465,967
yt_subs_30d_diff_max,0.10023516237817878,-0.10023516237817878,0.3560454241816967,964
tt_followers_30d_cv,0.0997972029413818,0.0997972029413818,0.29325317301269205,1058
ig_followers_180d_pos_streak,0.09976081456882972,0.09976081456882972,0.2177688710754843,1171
ig_media_streak_balance_90d,0.09915424072690716,0.09915424072690716,0.2177688710754843,1171
yt_subs_recency_mean_30_over_90,0.09887544127993772,0.09887544127993772,0.35404141616566465,967
yt_views_norm_abs_change_90d,0.0983781660989641,0.0983781660989641,0.35404141616566465,967
ig_followers_365d_diff_mean,0.09761822190922673,-0.09761822190922673,0.2177688710754843,1171
ig_followers_full_diff_mean,0.09761822190922673,-0.09761822190922673,0.2177688710754843,1171
log_ig_media_release_date,0.09742047508556093,0.09742047508556093,0.21710086840347362,1172
tt_followers_90d_nonpos_streak,0.09740099580379566,-0.09740099580379566,0.29325317301269205,1058
ig_media_30d_cv,0.09732147813095876,-0.09732147813095876,0.218436873747495,1170
ig_followers_180d_pct_std,0.09706010650486556,0.09706010650486556,0.2177688710754843,1171
ig_followers_365d_slope,0.09695213800091772,-0.09695213800091772,0.2177688710754843,1171
ig_followers_full_slope,0.09695213800091772,-0.09695213800091772,0.2177688710754843,1171
ig_followers_180d_diff_mean,0.09688550082777395,-0.09688550082777395,0.2177688710754843,1171
tt_uploads_post2w_nonpos_streak,0.09644979322605073,-0.09644979322605073,0.3299933199732799,1003
ig_followers_180d_slope,0.09599076704838935,-0.09599076704838935,0.2177688710754843,1171
ig_followers_30d_abs_change,0.0958722524011607,-0.0958722524011607,0.21710086840347362,1172
tt_uploads_streak_balance_30d,0.09571170307981308,0.09571170307981308,0.29325317301269205,1058
ig_followers_30d_pct_std,0.09524184077880607,0.09524184077880607,0.2177688710754843,1171
yt_views_norm_abs_change_30d,0.09519402829504112,0.09519402829504112,0.35404141616566465,967
ig_followers_30d_diff_mean,0.09433963566133738,-0.09433963566133738,0.2177688710754843,1171
ig_media_full_drawdown,0.09421794574220796,-0.09421794574220796,0.218436873747495,1170
ig_media_365d_drawdown,0.09421794574220796,-0.09421794574220796,0.218436873747495,1170
yt_views_365d_std,0.09350234982510998,-0.09350234982510998,0.35404141616566465,967
yt_views_full_std,0.09350234982510998,-0.09350234982510998,0.35404141616566465,967
ig_followers_180d_abs_change,0.09343002033868421,-0.09343002033868421,0.21710086840347362,1172
ig_followers_180d_std,0.09229450630347266,-0.09229450630347266,0.21710086840347362,1172
K-Pop,0.09177196916843183,-0.09177196916843183,0.0,1497
tt_followers_180d_pct_max,0.09168931358821537,0.09168931358821537,0.29325317301269205,1058
ig_followers_full_std,0.09157022401692862,-0.09157022401692862,0.21710086840347362,1172
ig_followers_365d_std,0.09157022401692862,-0.09157022401692862,0.21710086840347362,1172
yt_subs_365d_pos_streak,0.09138922826887966,0.09138922826887966,0.3560454241816967,964
yt_subs_full_pos_streak,0.09138922826887966,0.09138922826887966,0.3560454241816967,964
yt_subs_full_diff_std,0.09128678679195287,-0.09128678679195287,0.3560454241816967,964
yt_subs_365d_diff_std,0.09128678679195287,-0.09128678679195287,0.3560454241816967,964
yt_subs_180d_diff_std,0.09120080814814342,-0.09120080814814342,0.3560454241816967,964
yt_views_365d_slope,0.09118738405997118,-0.09118738405997118,0.3560454241816967,964
yt_views_full_slope,0.09118738405997118,-0.09118738405997118,0.3560454241816967,964
yt_views_90d_cv,0.09072706855652561,0.09072706855652561,0.3560454241816967,964
ig_followers_365d_abs_change,0.08980173257085029,-0.08980173257085029,0.21710086840347362,1172
ig_followers_full_abs_change,0.08980173257085029,-0.08980173257085029,0.21710086840347362,1172
yt_subs_post2w_pct_max,0.08965796184956815,0.08965796184956815,0.3500334001336005,973
ig_followers_365d_range,0.08925146406525755,-0.08925146406525755,0.21710086840347362,1172
ig_followers_full_range,0.08925146406525755,-0.08925146406525755,0.21710086840347362,1172
yt_subs_180d_diff_max,0.0878447526103999,-0.0878447526103999,0.3560454241816967,964
yt_subs_30d_pos_streak,0.08780617582348083,0.08780617582348083,0.3560454241816967,964
Rap,0.08773304402974712,-0.08773304402974712,0.0,1497
ig_media_release_vs_90d_max,0.08757590502418645,0.08757590502418645,0.2177688710754843,1171
yt_subs_full_diff_max,0.08756421944597095,-0.08756421944597095,0.3560454241816967,964
yt_subs_365d_diff_max,0.08756421944597095,-0.08756421944597095,0.3560454241816967,964
yt_subs_30d_std,0.08746094168528101,-0.08746094168528101,0.35404141616566465,967
has_ig,0.08708053810781398,0.08708053810781398,0.0,1497
yt_subs_streak_balance_30d,0.08697519015541481,0.08697519015541481,0.3560454241816967,964
yt_views_full_abs_change,0.08692391824165976,-0.08692391824165976,0.35404141616566465,967
yt_views_365d_abs_change,0.08692391824165976,-0.08692391824165976,0.35404141616566465,967
yt_views_180d_slope,0.08649001851299137,-0.08649001851299137,0.3560454241816967,964
tt_uploads_full_range,0.08644571058257305,0.08644571058257305,0.29191716766867065,1060
tt_uploads_365d_range,0.08644571058257305,0.08644571058257305,0.29191716766867065,1060
ig_followers_90d_diff_mean,0.08616956083664573,-0.08616956083664573,0.2177688710754843,1171
ig_followers_30d_pos_streak,0.08594060092603353,0.08594060092603353,0.2177688710754843,1171
ig_followers_30d_slope,0.08592448859790702,-0.08592448859790702,0.2177688710754843,1171
tt_likes_post2w_nonpos_streak,0.0856070165942857,-0.0856070165942857,0.3299933199732799,1003
tt_uploads_30d_nonpos_streak,0.08530732090946694,-0.08530732090946694,0.29325317301269205,1058
ig_media_180d_pos_streak,0.08495983083040899,0.08495983083040899,0.2177688710754843,1171
ig_media_trend_efficiency_30d,0.08480971418249399,0.08480971418249399,0.23380093520374082,1147
yt_views_post2w_cv,0.08455597757012567,0.08455597757012567,0.3500334001336005,973
ig_followers_90d_abs_change,0.0843677780661186,-0.0843677780661186,0.21710086840347362,1172
ig_followers_180d_range,0.08407768120821413,-0.08407768120821413,0.21710086840347362,1172
yt_subs_post2w_min,0.08385362572990636,-0.08385362572990636,0.3486973947895792,975
ig_media_trend_efficiency_90d,0.08383993208584499,0.08383993208584499,0.229124916499666,1154
yt_subs_365d_abs_change,0.08365075233514908,-0.08365075233514908,0.35404141616566465,967
yt_subs_full_abs_change,0.08365075233514908,-0.08365075233514908,0.35404141616566465,967
yt_subs_full_range,0.08350213709896576,-0.08350213709896576,0.35404141616566465,967
yt_subs_365d_range,0.08350213709896576,-0.08350213709896576,0.35404141616566465,967
yt_subs_post2w_mean,0.0830782329423013,-0.0830782329423013,0.3486973947895792,975
yt_views_365d_range,0.08267454768327631,-0.08267454768327631,0.35404141616566465,967
yt_views_full_range,0.08267454768327631,-0.08267454768327631,0.35404141616566465,967
yt_subs_post2w_last,0.08262005730790137,-0.08262005730790137,0.3486973947895792,975
yt_subs_post2w_max,0.08262005730790137,-0.08262005730790137,0.3486973947895792,975
yt_subs_burstiness_90d,0.08258768989813678,-0.08258768989813678,0.364061456245825,952
ig_followers_365d_pos_streak,0.08247506202723331,0.08247506202723331,0.2177688710754843,1171
ig_followers_full_pos_streak,0.08247506202723331,0.08247506202723331,0.2177688710754843,1171
yt_subs_90d_cv,0.08216692026409274,0.08216692026409274,0.3560454241816967,964
ig_followers_30d_slope_x_tt_followers_30d_slope,0.08161076966473213,-0.08161076966473213,0.3560454241816967,964
yt_subs_post2w_pct_std,0.0814705882576669,0.0814705882576669,0.3500334001336005,973
Música Mexicana,0.08117830792296923,0.08117830792296923,0.0,1497
ig_followers_365d_nonpos_streak,0.08086989835144963,-0.08086989835144963,0.2177688710754843,1171
ig_followers_full_nonpos_streak,0.08086989835144963,-0.08086989835144963,0.2177688710754843,1171
yt_views_post2w_pct_mean,0.08056879043276369,0.08056879043276369,0.3500334001336005,973
yt_subs_30d_max,0.08011100165069525,-0.08011100165069525,0.35404141616566465,967
yt_subs_90d_max,0.08009665900208969,-0.08009665900208969,0.35404141616566465,967
yt_subs_180d_max,0.08009513498417768,-0.08009513498417768,0.35404141616566465,967
yt_subs_365d_last,0.08008925368446156,-0.08008925368446156,0.35404141616566465,967
yt_subs_full_last,0.08008925368446156,-0.08008925368446156,0.35404141616566465,967
yt_subs_90d_last,0.08008925368446156,-0.08008925368446156,0.35404141616566465,967
yt_subs_30d_last,0.08008925368446156,-0.08008925368446156,0.35404141616566465,967
yt_subs_180d_last,0.08008925368446156,-0.08008925368446156,0.35404141616566465,967
yt_subs_full_max,0.08008904218726735,-0.08008904218726735,0.35404141616566465,967
yt_subs_365d_max,0.08008904218726735,-0.08008904218726735,0.35404141616566465,967
yt_subs_30d_mean,0.07996031375991604,-0.07996031375991604,0.35404141616566465,967
yt_subs_30d_min,0.079728374132176,-0.079728374132176,0.35404141616566465,967
yt_subs_90d_mean,0.0796754871355761,-0.0796754871355761,0.35404141616566465,967
ig_followers_post2w_diff_std,0.07958478548297064,-0.07958478548297064,0.21710086840347362,1172
yt_subs_90d_min,0.07949004864300502,-0.07949004864300502,0.35404141616566465,967
yt_subs_180d_mean,0.07948852154190064,-0.07948852154190064,0.35404141616566465,967
yt_subs_180d_min,0.07913101473346225,-0.07913101473346225,0.35404141616566465,967
yt_subs_365d_mean,0.07900856305872017,-0.07900856305872017,0.35404141616566465,967
yt_subs_full_mean,0.07900856305872017,-0.07900856305872017,0.35404141616566465,967
yt_views_90d_pos_streak,0.07900479646570041,0.07900479646570041,0.3560454241816967,964
yt_subs_norm_abs_change_90d,0.07837106580058018,0.07837106580058018,0.35404141616566465,967
tt_uploads_180d_abs_change,0.07801079360919248,0.07801079360919248,0.29191716766867065,1060
tt_uploads_180d_range,0.07789675618861826,0.07789675618861826,0.29191716766867065,1060
yt_subs_365d_min,0.07778396848159712,-0.07778396848159712,0.35404141616566465,967
yt_subs_full_min,0.07778396848159712,-0.07778396848159712,0.35404141616566465,967
